NODAL DISPLACEMENTS: 
NODES             U             V           THETA 
0           0.000000e+00  0.000000e+00  -2.245733e-02 
1           5.997031e-04  -9.616494e-02  -2.006861e-02 
2           5.369611e-03  -9.335621e-02  -2.006703e-02 
3           -5.560657e-03  -8.827968e-02  -2.006643e-02 
4           4.602330e-04  -1.926758e-01  -1.403737e-02 
5           1.012464e-02  -1.884006e-01  -1.680309e-02 
6           -1.008628e-02  -1.849838e-01  -1.682236e-02 
7           6.718868e-04  -3.101122e-01  -9.472340e-03 
8           1.137967e-02  -3.061138e-01  -9.470361e-03 
9           -1.083843e-02  -3.008404e-01  -9.470148e-03 
10           5.654902e-04  -3.461811e-01  -7.603822e-03 
11           8.072453e-04  -3.942366e-01  -6.541873e-03 
12           1.176111e-02  -3.867380e-01  -6.532370e-03 
13           -1.096344e-02  -3.830396e-01  -6.533997e-03 
14           9.688369e-04  -4.294752e-01  -5.169012e-03 
15           1.161423e-03  -4.536542e-01  -4.125740e-03 
16           9.135956e-03  -4.405831e-01  -4.145764e-03 
17           -8.291543e-03  -4.391078e-01  -4.104816e-03 
18           1.354071e-03  -4.720032e-01  -3.382099e-03 
19           1.169201e-03  -4.867300e-01  -2.760366e-03 
20           6.044853e-03  -4.764757e-01  -2.784449e-03 
21           -5.142603e-03  -4.758642e-01  -2.740945e-03 
22           9.971142e-04  -4.955182e-01  -1.843519e-03 
23           9.133658e-04  -5.036542e-01  -1.000265e-03 
24           2.792424e-03  -4.988126e-01  -1.000894e-03 
25           -1.487349e-03  -4.984178e-01  -1.001443e-03 
26           8.313979e-04  -5.041469e-01  -1.290470e-04 
27           7.697401e-04  -5.030066e-01  7.327941e-04 
28           -9.215783e-04  -5.015625e-01  7.314188e-04 
29           2.471947e-03  -5.018069e-01  7.306789e-04 
30           7.113619e-04  -4.942448e-01  1.600110e-03 
31           6.563779e-04  -4.857115e-01  2.531714e-03 
32           -4.551784e-03  -4.870372e-01  2.532657e-03 
33           6.273485e-03  -4.879985e-01  2.531752e-03 
34           6.099561e-04  -4.696760e-01  3.470054e-03 
35           4.728856e-04  -4.453667e-01  4.543285e-03 
36           -8.200278e-03  -4.492268e-01  4.538107e-03 
37           1.000098e-02  -4.512057e-01  4.536478e-03 
38           3.574145e-04  -4.140233e-01  5.512367e-03 
39           2.366664e-04  -3.863990e-01  6.838060e-03 
40           -1.046026e-02  -3.941740e-01  6.840580e-03 
41           1.237752e-02  -3.985649e-01  6.838540e-03 
42           1.979038e-04  -3.488972e-01  8.114766e-03 
43           -2.102434e-04  -2.952540e-01  1.030373e-02 
44           -1.222804e-02  -2.998872e-01  1.029902e-02 
45           1.396416e-02  -3.068630e-01  1.029779e-02 
46           -4.809752e-04  -1.759366e-01  1.550384e-02 
47           -9.121510e-03  -1.801077e-01  1.550921e-02 
48           1.096329e-02  -1.883209e-01  1.550999e-02 
49           -5.902279e-04  -8.496116e-02  1.922435e-02 
50           -4.868845e-03  -8.709616e-02  1.922302e-02 
51           5.866968e-03  -9.278643e-02  1.922441e-02 
52           0.000000e+00  0.000000e+00  2.140456e-02 
