NODAL DISPLACEMENTS: 
NODES             U             V           THETA 
0           9.253780e-02  0.000000e+00  -4.691808e-02 
1           8.810390e-02  -1.787943e-01  -4.007944e-02 
2           5.246914e-02  -1.788567e-01  -3.962055e-02 
3           8.211662e-02  -3.492593e-01  -2.900997e-02 
4           2.051649e-02  -3.488869e-01  -2.859427e-02 
5           7.021955e-02  -5.486678e-01  -1.933450e-02 
6           -7.304252e-03  -5.475343e-01  -1.912700e-02 
7           6.322611e-02  -6.378578e-01  -1.650716e-02 
8           5.631123e-02  -7.136366e-01  -1.363495e-02 
9           -1.975807e-02  -7.123659e-01  -1.354123e-02 
10           4.939699e-02  -7.751373e-01  -1.133424e-02 
11           4.250451e-02  -8.271113e-01  -9.120562e-03 
12           -1.940380e-02  -8.256675e-01  -8.984568e-03 
13           3.561232e-02  -8.667711e-01  -7.170889e-03 
14           2.872977e-02  -8.988839e-01  -5.264525e-03 
15           -1.124843e-02  -8.973217e-01  -5.194077e-03 
16           2.184734e-02  -9.196273e-01  -3.487863e-03 
17           1.496782e-02  -9.337810e-01  -1.724318e-03 
18           1.185197e-03  -9.321621e-01  -1.698734e-03 
19           8.088331e-03  -9.369349e-01  -3.219568e-07 
20           1.208844e-03  -9.337842e-01  1.723671e-03 
21           1.498633e-02  -9.321654e-01  1.698105e-03 
22           -5.670678e-03  -9.196338e-01  3.487212e-03 
23           -1.255311e-02  -8.988937e-01  5.263885e-03 
24           2.742022e-02  -8.973314e-01  5.193336e-03 
25           -1.943566e-02  -8.667840e-01  7.170261e-03 
26           -2.632784e-02  -8.271274e-01  9.119891e-03 
27           3.557610e-02  -8.256835e-01  8.984330e-03 
28           -3.322032e-02  -7.751568e-01  1.133351e-02 
29           -4.013459e-02  -7.136597e-01  1.363430e-02 
30           3.593124e-02  -7.123890e-01  1.353883e-02 
31           -4.704950e-02  -6.378822e-01  1.650760e-02 
32           -5.404303e-02  -5.487011e-01  1.932709e-02 
33           2.347836e-02  -5.475642e-01  1.913311e-02 
34           -6.594025e-02  -3.492725e-01  2.904778e-02 
35           -4.346055e-03  -3.489053e-01  2.857385e-02 
36           -7.193154e-02  -1.786284e-01  4.006620e-02 
37           -3.628266e-02  -1.789514e-01  3.963850e-02 
38           -7.636958e-02  0.000000e+00  4.690268e-02 
